date,l1_category,l1_category_id,l2_category,l2_category_id,store_id,variant_id,variant_name,group_id,selling_price,mrp,in_stock,inventory,is_sponsored,image_url,brand_id,brand 
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,623528,Open Secret Un-Junked Cheese Puff,1899163,₹69,₹75,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/cf34011d-2530-44f5-b433-89c9974ae48e.jpg?ts=1740583612,N/A,Open Secret
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,623530,Open Secret Un-Junked Cream & Onion Puff,1899183,₹69,₹75,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/7659e12c-7a34-411b-b8d4-78c2686903ab.jpg?ts=1740631980,N/A,Open Secret
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,458323,Crax Corn Rings Tangy Tomato Puff Snacks,2099463,₹25,₹25,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/ec61f201-3781-48a6-8f3a-594812b07744.jpg?ts=1744367312,N/A,Crax
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,458326,Crax Pasta Crunch Chinese Tadka Puffs Snacks,2099402,₹25,₹25,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/458326a.jpg?ts=1689946093,N/A,Crax
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,545837,Crax Corn Rings Chatpata Masala Puffs Snacks - Combo of 3,2119937,₹75,₹75,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/c04bb50f-5ef9-4662-b00a-8a0aa3bc14a5.jpg?ts=1744367370,N/A,Crax
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,536633,Too Yumm Spicy Chilli Bhoot Potato Chips (Bhut Jolokia Chillies),2177364,₹49,₹60,True,16,False,https://cdn.grofers.com/da/cms-assets/cms/product/b9ed529b-b3c1-4702-8ff7-1633f1c9dd12.jpg?ts=1748508441,N/A,Too Yumm
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,407554,Bingo Mad Angles Achaari Masti Crisps,1913109,₹40,₹50,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/008bed25-4bcd-47b8-a94e-f34614023484.jpg?ts=1749548361,N/A,Bingo Mad Angles
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,676112,Crax Zero Masala Punch Potato Chips,2144990,₹39,₹50,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/bf86ea39-38ae-488c-862a-d2f85ca2a0c7.jpg?ts=1752843360,N/A,Crax
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,676203,Crax Zero Simply Salted Potato Chips,2144960,₹39,₹50,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/a5a437ea-2e94-4002-b728-08ca2183f1c5.jpg?ts=1752843369,N/A,Crax
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,669637,Bingo Popped Salt n Pepper Potato Chips,2119881,₹45,₹50,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/6abb203e-7a81-4bf2-9ee3-82a32165e5ba.jpg,N/A,Bingo
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,458322,Crax Corn Rings Masala Mania Puffs Snacks,794807,₹25,₹25,True,13,False,https://cdn.grofers.com/da/cms-assets/cms/product/e73fe1df-5dd0-43bb-bff1-343be6f8bccd.jpg?ts=1744367303,N/A,Crax
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,493310,Pringles Pizza Flavoured Potato Chips - Pack of 2,628558,₹200,₹250,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/117c4ae0-6ac5-4643-bb21-ac34eb0f5bae.jpg?ts=1733991580,N/A,Pringles
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,534457,Lay's West Indies Hot 'n' Sweet Chilli Potato Chips,800395,₹45,₹50,True,16,False,https://cdn.grofers.com/da/cms-assets/cms/product/fe7d4ffb-cac5-4f1c-9e46-dae806e2d31b.jpg?ts=1739955494,N/A,Lay's
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,521878,Balaji Rumbles Pudina Twist Potato Wafers,728438,₹40,₹40,True,10,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/ad88fe78-4bbd-4082-8262-ebf58b2a5377.jpg?ts=1721124987,N/A,Balaji
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,481899,Beyond Snack Kerala Peri Peri Banana Chips - Pack of 2,468386,₹108,₹120,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/d1e5ae88-3f68-4ddf-b673-4bac24c2fe54.jpg?ts=1747394296,N/A,Beyond Snack
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,548119,Sweet Karam Coffee Kerala Tapioca Chips - Indian Masala,911161,₹69,₹69,True,7,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/f2049b12-3f6e-4867-baa2-ef9c68d1725e.jpg,N/A,Sweet Karam Coffee
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,543972,Beyond Snack Banana Chips (Rock Salt),1865876,₹75,₹75,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/155ba474-7a7f-4855-a832-2b9bf6610775.jpg?ts=1747394576,N/A,Beyond Snack
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,439142,Lay's American Style Cream & Onion Flavour Potato Chips - Pack of 2,438084,₹80,₹100,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/899b9f20-466f-400f-871c-8fa6b57b448a.jpg?ts=1741586743,N/A,Lay's
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,488048,Pringles Sour Cream & Onion Potato Chips 134 g,1961145,₹144,₹190,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/576ee28d-2539-4c00-bc87-975dd7f67f76.jpg?ts=1739365411,N/A,Pringles
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,518856,Bingo Hashtags Spicy Masala Potato Chips - Pack of 2,676210,₹45,₹60,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/9cd33036-75f2-4791-9c29-3f704afc7a08.jpg?ts=1728051425,N/A,Bingo Hashtags
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,490860,Lay's Wafer Style - Salt with Pepper Potato Chips - Pack of 3,534395,₹54,₹60,True,15,False,https://cdn.grofers.com/da/cms-assets/cms/product/ccc1733a-e744-4c4a-803c-965ddaead9f8.jpg?ts=1748432956,N/A,Lay's
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,543971,Bingo Original Hot & Spicy Korean Style Potato Chips,800823,₹40,₹50,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/1f69215b-58d1-40f9-ab92-062168b9be60.jpg,N/A,Bingo
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,377079,Pringles South African Peri Peri Chips - Pack of 2,351207,₹213,₹250,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/7acef3c5-ccfe-46dd-88e9-e7b08aeb7075.jpg?ts=1733991563,N/A,Pringles
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,425129,Haldiram's Nagpur Halke Fulke Salted Potato Chips,535146,₹30,₹30,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/41ab681f-0e14-429f-bf4b-d36330e0a821.jpg?ts=1708593040,N/A,Haldiram's Nagpur
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,588507,Lay's Wafer Potato Chips (Red Chilli),1276114,₹38,₹50,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/0450f47f-90c6-4fba-9314-5466a8f4fb3d.jpg?ts=1748432973,N/A,Lay's
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,482724,Modern Kitchens Salted Banana Chips,551048,₹48,₹60,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/cc50cfa9-19d5-4013-ab73-f4ed77d9e15c.jpg?ts=1735896943,N/A,Modern Kitchens
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,588505,Lay's Wafer Potato Chips (Salt & Pepper),1276113,₹38,₹50,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/d964ab50-5178-436e-b596-694c9c5eb0e2.jpg?ts=1748432965,N/A,Lay's
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,544100,Bingo Hashtags Hot & Spicy Korean Style Chips,800466,₹24,₹30,True,5,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/3e5191ae-3820-4e9a-9bf7-7791cf7a4d3e.jpg,N/A,Bingo
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,439155,Lay's Spanish Tomato Tango Flavor Potato Chips - Pack of 2,535152,₹80,₹100,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/3d1a226e-fc0f-4a56-871c-d1e68182d548.jpg?ts=1741587258,N/A,Lay's
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,570371,Let's Try Lite Snack Sticks,1155961,₹42,₹60,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/495dc301-e3c0-4531-94fd-8e50e6fc65f1.jpg?ts=1741158429,N/A,Let's Try
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,546583,Crax Crunchy Pipes Puffs Snacks,2148022,₹39,₹60,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/0da3a7c5-a600-494d-8e2d-a858d2697a4e.jpg?ts=1752664290,N/A,Crax
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,499475,BRB Potato Popped Chips (Spicy Chipotle Flavour),1237650,₹39,₹40,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/b95a50fa-202d-4e33-8088-87ec6c468103.jpg?ts=1747226312,N/A,BRB
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,522648,Lay's American Style Cream & Onion Potato Chips (143 g),1030713,₹67,₹78,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/74462f6c-60fd-4975-a171-f15ab94cf6f1.jpg?ts=1721136738,N/A,Lay's
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,521876,Balaji Crunchex Simply Salted Potato Wafers,728435,₹40,₹40,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/e802fd97-4502-41dc-896e-36824f1f20c3.jpg?ts=1721124968,N/A,Balaji
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,589245,Crax Fritts Peri Peri Corn & Potato Sticks Snacks,2148112,₹30,₹60,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/169d88bb-b85a-492a-9adf-39782b52d1f8.jpg?ts=1749109982,N/A,Crax
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,488047,Pringles Original Potato Chips 134 g,1961159,₹155,₹190,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/070d69d2-1021-4f88-b04a-8a8e465ce7bc.jpg?ts=1739875656,N/A,Pringles
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,498772,Taali Roasted Protein Puffs (Smoky Barbeque),2156644,₹54,₹59,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/d4300299-a91d-4213-a825-9dd8bc072292.jpg?ts=1743580075,N/A,Taali
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,499903,4700BC Cheese & Herbs Corn Popped Chips +,792092,₹50,₹50,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/0a129faa-382d-4209-b2fd-8b5d69a19c1b.jpg?ts=1752128788,N/A,4700BC
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,407555,Bingo Mad Angles Very Peri Peri Crisps,1914337,₹38,₹50,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/f7e089ee-786a-4049-8567-4012b3d87571.jpg?ts=1749548349,N/A,Bingo Mad Angles
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,548001,Modern Kitchens Hot Chips Salted,843633,₹59,₹70,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/c08d28e3-dd20-4df9-a9e8-b94dd5f6cdb1.jpg?ts=1751271833,N/A,Modern Kitchens
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,548214,Mille Cheese Balls - Pack of 2,2152962,₹67,₹118,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/d9e39221-be7a-4222-9785-0f7eb89bef64.jpg,N/A,Mille
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,589244,Crax Curls Cheese Delight Puffs Snacks,2099383,₹30,₹60,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/a48730e3-296a-4f30-9ec1-8734df8f0b21.jpg?ts=1751269262,N/A,Crax
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,482725,Modern Kitchens Spicy Banana Chips,551046,₹48,₹60,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/a9722e4f-915a-4193-9ca4-2e72b87d9fdb.jpg?ts=1735896950,N/A,Modern Kitchens
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,499901,4700BC Hawaiian Barbeque Corn Popped Chips +,792093,₹50,₹50,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/c4b22e2c-599e-4406-87c0-9bf8ffb585d8.jpg?ts=1752128778,N/A,4700BC
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,499614,BRB Potato Popped Chips (Pasta Cheese Flavour),1237648,₹39,₹40,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/57156b30-3cb2-42fa-93c5-e0566af8dcb4.jpg?ts=1747226327,N/A,BRB
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,372151,Chheda's Tomato Banana Chips,1910735,₹69,₹85,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/f403fec7-6c14-480b-90fd-fbc37c27d7cd.jpg?ts=1725535978,N/A,Chheda's
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,608544,Modern Kitchens Wheel Chips,1376402,₹37,₹60,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/5ccc8c75-d2ab-446b-bd3d-3529965d109a.jpg?ts=1737462354,N/A,Modern Kitchens
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,539465,Beyond Snack Desi Masala Kerala Banana Chips - Pack of 2,717529,₹108,₹120,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/f0d901bc-bf52-4806-87a7-20e47a35a70d.jpg?ts=1747394506,N/A,Beyond Snack
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,403226,Peppy Tomato Discs Crisps,1910553,₹42,₹60,True,5,False,https://cdn.grofers.com/app/images/products/sliding_image/403226a.jpg?ts=1688470764,N/A,Peppy
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,477339,Kari Kari Chilli Garlic Snack,2094466,₹100,₹120,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/f4a2af66-75b6-4439-8dba-0d0058ae45e3.jpg?ts=1740387388,N/A,Kari Kari
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,518731,Crax Masala Punch Potato Chips Snacks,2148124,₹35,₹50,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/e4af0ebe-64b7-4b01-b5f1-f0ea3ddadd3b.jpg?ts=1708330364,N/A,Crax
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,519111,Beyond Snack Original Style Kerala Banana Chips,718245,₹88,₹95,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/e2f36da9-102e-4209-8f0b-1632eb7b82be.jpg?ts=1747394419,N/A,Beyond Snack
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,519457,Beyond Snack Salt & Black Pepper Kerala Banana Chips,717528,₹88,₹95,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/3b9aacea-20d3-40dd-b870-9a3710c6ab04.jpg?ts=1747394423,N/A,Beyond Snack
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,548238,Modern Kitchens Hot Chips Spicy,843631,₹59,₹70,True,9,False,https://cdn.grofers.com/da/cms-assets/cms/product/31892705-55b3-4773-ad1e-50eb7f7848bb.jpg?ts=1751271816,N/A,Modern Kitchens
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,538451,Too Yumm Spicy Chilli Bhoot Potato Chips (Bhut Jolokia Chillies) - Pack of 3,774419,₹144,₹180,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/9ac9cf01-686b-47ac-8891-5060982745b7.jpg?ts=1748508451,N/A,Too Yumm
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,545858,Bingo Hot & Spicy Korean Style Potato Chips,813787,₹40,₹50,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/639e3a59-92db-44c5-9331-d2ef083e1770.jpg,N/A,Bingo
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,567570,Chheda's Classic Salted Potato Chips,1110142,₹42,₹60,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/7222a481-c369-4dd8-82e3-8955541d6637.jpg,N/A,Chheda's
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,594125,Unibic Kerala Banana Chips Classic Salted,1314083,₹90,₹99,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/bb8c3a2a-d6e2-4ce1-b23f-73106516fd19.jpg?ts=1745918119,N/A,Unibic
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,594122,Unibic Kerala Banana Chips - Fiery Red Hot,1314084,₹90,₹99,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/69587776-10ed-47f0-98bb-c601424fc985.jpg?ts=1745918107,N/A,Unibic
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,524370,Let's Try Crunchy Soya Sticks,748707,₹108,₹120,True,2,False,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/654ca1e1-048b-47b0-8a55-5274353fc4a6.jpg?ts=1715240676,N/A,Let's Try
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,229922,Sundrop Snacko Corn Puffs Cheese & Herbs Bakes - Buy 1 Get 1 Free,1911992,₹39,₹60,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/ee002b5d-97f5-467c-b93d-fbdeb3adb666.jpg?ts=1732857763,N/A,Sundrop
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,81328,Garden Yellow Banana Chips,1911819,₹95,₹99,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/5e69ca00-7321-49fd-9bcf-38df6f9f4933.jpg?ts=1713250595,N/A,Garden
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,486854,Pringles Desi Masala Tadka Potato Chips - Pack of 2,535145,₹213,₹250,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/d03f2b12-4595-4092-964c-db3429252c97.jpg?ts=1739875648,N/A,Pringles
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,448089,To Be Honest Purple Sweet Potato Chips with Pani Puri Masala,750440,₹88,₹110,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/aa5addde-5a5c-43c7-a425-32272ed55730.jpg?ts=1752061650,N/A,To Be Honest
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,567870,Too Yumm XoXo Chips Bold Tomato,1104701,₹45,₹60,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/de8b6ba1-888d-4e12-9f61-e81ff732aabb.jpg?ts=1726030522,N/A,Too Yumm
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,448088,To Be Honest Sweet Ripe Banana Chips with Amchur & Chilli,535289,₹99,₹110,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/cf6ad8e0-1862-4692-8fdb-766f7fe227ce.jpg?ts=1752061648,N/A,To Be Honest
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,480702,Kari Kari Sesame Soy Snack,2094470,₹100,₹120,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/c1811703-2478-4040-885e-e19b0ba7ed6a.jpg?ts=1740387392,N/A,Kari Kari
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,567699,Too Yumm Smoking Hot Bhoot Karare Crisps (Bhut Jolokia Chillies),1876146,₹19,₹20,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/27253e4e-b4f4-4365-8337-f78b628bdf62.jpg?ts=1751544170,N/A,Too Yumm
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,601802,Piknik Cheese & Chilli Pops,1328368,₹39,₹60,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/05b3e913-baf1-4abb-ac88-b54c8aad1d15.jpg?ts=1736167616,N/A,Piknik
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,547530,Banner & Co Sweet Sriracha Popped Chips,820876,₹49,₹70,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/8ed8bf77-4d11-41b2-b9c0-ed4d94e7ef21.jpg?ts=1722859031,N/A,Banner & Co
21/07/2025,Munchies,1237,Chips & Crisps,940,30771,520321,Nutty Yogi Ragi Snacks Crisps,1462216,₹258,₹258,True,5,False,https://cdn.grofers.com/app/images/products/sliding_image/520321a.jpg,N/A,Nutty Yogi
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,547729,Sweet Karam Coffee Nendran Banana Chips,821641,₹64,₹69,True,33,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/50ab2031-e810-46cc-be2d-6776038c7773.jpg,N/A,Sweet Karam Coffee
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,601799,Piknik Jalapeno Pops,1328366,₹39,₹60,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/6fc2309b-6f13-4683-adb8-89ee1f70c229.jpg?ts=1736167613,N/A,Piknik
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,547515,Banner & Co Hot Truffle Popped Chips,820825,₹70,₹100,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/e982c3f0-e03d-45f6-b982-4e4e2611091f.jpg,N/A,Banner & Co
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,455873,Too Yumm Kashmiri Chilli Potato Chips,534057,₹45,₹50,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/259f3586-7394-4dde-8327-8bc8830976b8.jpg?ts=1751544016,N/A,Too Yumm
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,525232,BRB Peri Peri Rice Popped Chips - Pack of 3,723427,₹111,₹120,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/3842d899-dddc-41b4-861e-ff402f2b21b4.jpg?ts=1747226766,N/A,BRB
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,477340,Kari Kari Salt Pepper Snack,2094468,₹100,₹120,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/3104b1a5-4caf-4d01-b850-514e260a5161.jpg?ts=1740387390,N/A,Kari Kari
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,447335,Too Yumm Baked Tomato Thunder Rings Crisps,989066,₹49,₹60,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a531dfec-b492-4a87-a757-10e0fee5cd24.jpg?ts=1716793391,N/A,Too Yumm
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,547527,Banner & Co Sour Cream & Onion Popped Chips,820875,₹49,₹70,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/53135027-1456-4091-bd37-243e8bf2c0a5.jpg?ts=1712574500,N/A,Banner & Co
21/07/2025,Munchies,1237,Chips & Crisps,940,30771,588884,TummyFriendly Foods Roasted Millet Desi Masala Mixture Namkeen,2049162,₹199,₹299,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/0ce70364-d9e8-40fa-83ac-0225da37c17b.jpg?ts=1732872294,N/A,TummyFriendly Foods
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,581779,Beyond Snack Kerala Banana Chips Puspha 2 Fire Edition,1246472,₹37,₹75,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/b6afe411-ada5-4971-939d-5d00b90b0bc2.jpg?ts=1731401394,N/A,Beyond Snack
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,664553,Too Yumm Classic Salted Nendran Banana Chips,2173136,₹69,₹75,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/ef2a9349-d98d-4c1f-9aa2-d6f7b9efe85b.jpg?ts=1749211062,N/A,Too Yumm
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,664557,Too Yumm Masala Nendran Banana Chips (No Palm Oil),2173138,₹69,₹75,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/e73f6a80-6202-45e2-bfc6-aa6778883310.jpg?ts=1749211074,N/A,Too Yumm
