latitude,longitude,date,l1_category,l1_category_id,l2_category,l2_category_id,store_id,variant_id,variant_name,group_id,selling_price,mrp,in_stock,inventory,is_sponsored,image_url,brand_id,brand 
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,429380,Bingo Tedhe Medhe Dal Namkeen,828845,₹45,₹56,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/f17a4cfd-87a7-4e38-8fde-d6a7c5891cce.png,N/A,Bingo Tedhe Medhe
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,533325,Let's Try Sabudana Falhari Mixture,792528,₹77,₹100,True,8,False,https://cdn.grofers.com/da/cms-assets/cms/product/82729852-b540-42fe-aef4-633e97267de8.png,N/A,Let's Try
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,512767,Let's Try Special Makhana Falhari Mixture,792527,₹80,₹100,True,13,False,https://cdn.grofers.com/da/cms-assets/cms/product/b0bbd27d-f3f9-4ada-8c14-f56680572c54.png,N/A,Let's Try
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,682337,Sweet Karam Coffee Crunchy Party Mixture (Navadhanya),2160598,₹129,₹129,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/153296f8-2240-4706-a7f2-4e835051b6d7.png,N/A,Sweet Karam Coffee
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30303,536125,Haldiram's Chatpata Mixture Namkeen,1257571,₹181,₹275,True,8,False,https://cdn.grofers.com/da/cms-assets/cms/product/8a42a137-444a-4cc8-b870-46c4fd977000.png,N/A,Haldiram's
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,557937,Let's Try Kerala Garlic Mixture Namkeen - Pack of 2,1010228,₹204,₹240,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/b39acc8c-2fc1-4ee0-a007-1a93b646dc16.png,N/A,Let's Try
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,532401,Let's Try Kerala Garlic Mixture Namkeen,761138,₹108,₹120,True,11,False,https://cdn.grofers.com/da/cms-assets/cms/product/3744e85f-5308-454c-aad6-6bebf31e6462.png,N/A,Let's Try
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,659667,Bikano Diet Mixture Namkeen,2059557,₹225,₹225,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/543a0944-dcfe-47d3-aa10-e45b5f14aa92.png,N/A,Bikano
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,659682,Bikano Crunchy Munchy Sweet Chilli Namkeen,2059582,₹28,₹50,True,15,False,https://cdn.grofers.com/da/cms-assets/cms/product/2fed1a5c-ceb5-4874-9cf4-3e3e90085ea5.png,N/A,Bikano
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,372147,Chheda's Bhels Puri Namkeen,1912852,₹60,₹60,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/a4eeee18-19ec-4a78-abce-4d4de6cae68f.jpg?ts=1741079756,N/A,Chheda's
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,55092,Haldiram's Chilli Chatak Lachha Namkeen Snacks,1915495,₹60,₹60,True,21,False,https://cdn.grofers.com/app/images/products/sliding_image/55092a.jpg?ts=1688627215,N/A,Haldiram's
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,625036,Om Sweets Navratan 400 g,1899850,₹110,₹110,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/2a8cdadd-7084-4d30-9602-a7ad8cf0a556.jpg?ts=1740747041,N/A,Om Sweets
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,111585,Bikaji Ratlami Chatpata Sev Bhujia,1913634,₹85,₹110,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/111585a.jpg?ts=1688469109,N/A,Bikaji
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,341428,Chheda's Ratlami Sev Bhujia,1915698,₹55,₹55,True,5,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/998dca29-c4c0-4871-8fde-070f1fd7caf3.jpg?ts=1708594229,N/A,Chheda's
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,19251,Haldiram's Lite Mixture Namkeen,1910475,₹40,₹40,True,42,False,https://cdn.grofers.com/app/images/products/sliding_image/19251a.jpg?ts=1687948393,N/A,Haldiram's
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,559750,Protein Chef Madras Mixture Namkeen High Protein Healthy Snacks,1237744,₹99,₹99,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/31e68f60-d84b-4f85-8b4a-7e76abb52b1e.jpg?ts=1747841376,N/A,Protein Chef
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,587291,Lo! Foods Gluten Free Millet Ragi Chips Healthy Snacks,1685499,₹99,₹99,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/bdf91207-089f-4c0c-8a28-8c77e38181c0.jpg?ts=1749196968,N/A,Lo! Foods
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,559860,Protein Chef Baked Bikaneri Bhujia Sev (Guilt Free Healthy Snacks Namkeen),1965277,₹99,₹99,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/7124db79-286a-476a-93ef-11e69508564b.jpg?ts=1752832856,N/A,Protein Chef
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,479484,Lo! Foods Keto Murukku Chakli - Healthy Snacks Diet Namkeen,1237742,₹150,₹159,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/3dae4317-13b3-4ba9-9d84-fb5afb1e61d1.jpg?ts=1738223161,N/A,Lo! Foods
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,94432,Haldiram's Lite Murmura Namkeen,1911785,₹40,₹40,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/94432a.jpg?ts=1688628110,N/A,Haldiram's
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,630396,Farmley Satva Falahari Dry Fruit Mix Healthy Snack & Fit For Fasting,1959451,₹174,₹199,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/a6859dfb-aacc-4b82-a06d-41fe2e97c050.jpg,N/A,Farmley
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,482719,Open Secret Baked (Not Fried) Bhujia Namkeen - Healthy Snacks,1321092,₹185,₹199,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/ac86bf69-9c89-48e9-9cd4-60556fa506ce.jpg?ts=1747651319,N/A,Open Secret
28.67571622,77.36149677,21/07/2025,Munchies,1237,Munchies Gift Packs,1694,30909,617464,Crax Namkeen Snacks Party Combo,2151204,₹72,₹90,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/549b335b-f87b-48a1-b73f-76d8d0d7e852.jpg,N/A,Crax
28.67571622,77.36149677,21/07/2025,Munchies,1237,Munchies Gift Packs,1694,30909,495576,4700BC Nutty Tuxedo Chocolate Popcorn Gift Pack,1175680,₹499,₹499,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/de543f1f-cb33-4ecd-b20c-b567e63641fc.jpg?ts=1729241386,N/A,4700BC
28.67571622,77.36149677,21/07/2025,Munchies,1237,Munchies Gift Packs,1694,30909,496308,"Open Secret Cookies, Brownie & Dry Fruits Gift Pack",1490480,₹329,₹350,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/e468ef7b-6194-448b-a3f8-dbbab26f86d8.jpg?ts=1751471030,N/A,Open Secret
28.67571622,77.36149677,21/07/2025,Munchies,1237,Munchies Gift Packs,1694,30909,680953,Omay Foods Foods Rakhi Gift Pack with Rakhi & Roli-Chawal,2181486,₹750,₹750,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/d7bf4dd9c226414bb7e2bbc749e62362.jpeg,N/A,Omay Foods
28.67571622,77.36149677,21/07/2025,Munchies,1237,Munchies Gift Packs,1694,30909,633249,Beyond Snack Kerala Banana Chips,2173134,₹80,₹80,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/49a34af6-c6f0-4f66-81c6-de20fd08cb0e.jpg?ts=1747394627,N/A,Beyond Snack
28.67571622,77.36149677,21/07/2025,Munchies,1237,Munchies Gift Packs,1694,30909,534300,Desi Ghee Dryfruit Besan Laddu by Unibic Swaadesi,774246,₹101,₹230,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/49c25938-e67d-41b2-b857-a6dde6465067.jpg?ts=1724930601,N/A,Unibic Swaadesi
28.67571622,77.36149677,21/07/2025,Munchies,1237,Munchies Gift Packs,1694,30909,424025,4700BC Nutty Tuxedo Chocolate Popcorn,482030,₹250,₹250,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/880bd059-d19d-4f51-b885-1710679aed90.jpg?ts=1729262569,N/A,4700BC
28.67571622,77.36149677,21/07/2025,Munchies,1237,Munchies Gift Packs,1694,30909,655939,Snackible Rakhi Gift Pack - Pack of 2,2066538,₹579,₹798,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/ede70948-e541-47c2-b46c-d4a390ac6a72.jpg?ts=1745833116,N/A,Snackible
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,524535,Let's Try Namkeen Combo,744169,₹81,₹90,True,9,True,https://cdn.grofers.com/da/cms-assets/cms/product/77487fce-a42c-4401-bedf-f3acb13208d4.jpg?ts=1747407050,N/A,Let's Try
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,605,Haldiram's Classic Salted Peanuts,1913618,₹55,₹55,True,50,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a40c0647-6a2f-45f9-a924-1873c4e0de87.jpg?ts=1707313057,N/A,Haldiram's
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,11143,Haldiram's Gathiya,1913082,₹55,₹55,True,13,False,https://cdn.grofers.com/app/images/products/sliding_image/11143a.jpg?ts=1688463551,N/A,Haldiram's
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,372136,Chheda's Bhakarwadi Namkeen,1912980,₹51,₹70,True,24,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/145bad46-b059-4fdd-bfd2-144072e2ffa1.jpg?ts=1720374937,N/A,Chheda's
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,500525,Let's Try Roasted Bhuna Chana,828877,₹93,₹150,True,11,True,https://cdn.grofers.com/da/cms-assets/cms/product/a769146b-b7bf-461e-9eea-960396ba9827.jpg?ts=1741158379,N/A,Let's Try
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,11174,Haldiram's Mathri/Matthi,1915523,₹65,₹65,True,10,False,https://cdn.grofers.com/da/cms-assets/cms/product/0bc7fa1c-baca-4085-b593-fce548a5ecf6.jpg?ts=1736833410,N/A,Haldiram's
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,446890,Bikano Boondi,801604,₹59,₹60,True,15,False,https://cdn.grofers.com/da/cms-assets/cms/product/d70cacb4-ec53-46c2-88d7-a41321017f8d.jpg?ts=1742294625,N/A,Bikano
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,609,Haldiram's Nut Cracker / Peanuts,1913687,₹55,₹55,True,12,False,https://cdn.grofers.com/da/cms-assets/cms/product/d81e917f-637f-4924-931e-d84dc4f34fc5.jpg?ts=1730982247,N/A,Haldiram's
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,588255,Let's Try Hing Jeera Bhuna Chana,1244749,₹104,₹120,True,3,True,https://cdn.grofers.com/da/cms-assets/cms/product/b4f98758-eb1b-4cb0-8c6f-275dfdfd2f93.jpg?ts=1732623074,N/A,Let's Try
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,681093,Let's Try Purani Delhi Soan Papdi,2187310,₹99,₹99,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/f201e487-c714-47e7-b7e1-970c462ab7d0.jpg?ts=1753087191,N/A,Let's Try
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,19284,Haldiram's Kachori,1915509,₹65,₹65,True,17,False,https://cdn.grofers.com/app/images/products/sliding_image/19284a.jpg?ts=1688625383,N/A,Haldiram's
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,19803,Jabsons Tandoori Roasted Peanuts,637870,₹75,₹75,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/32f780a2-6bce-49a7-ab85-eeec49e50ed4.jpg?ts=1707548410,N/A,Jabsons
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,676118,Crax Zero Classic Salted Peanuts,2142278,₹80,₹100,True,2,True,https://cdn.grofers.com/da/cms-assets/cms/product/a16ddafe-fd0a-49ed-a872-ef17b31e98e1.jpg?ts=1752843364,N/A,Crax
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,490546,Crax Mast Matar Green Peas Namkeen Snacks,828866,₹55,₹55,True,12,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/107cf539-04f7-4f33-8442-e37200eb0a10.jpg?ts=1708330362,N/A,Crax
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,544697,Haldiram's Snac Lite Soya Katori,806640,₹36,₹50,True,15,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/fdeb9533-ff55-4858-b0dc-e343cd329f26.jpg,N/A,Haldiram's
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,537912,Let's Try Salted Peanuts With Rock Salt,777539,₹80,₹88,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/72a9956f-47b1-4412-b29d-3adffb8a8eb3.jpg?ts=1741158407,N/A,Let's Try
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,675677,Crax Zero Cocktail Nut Mix,2143595,₹99,₹125,True,1,True,https://cdn.grofers.com/da/cms-assets/cms/product/37c4cc24-f989-498a-88d9-2ea27423921e.jpg?ts=1752843356,N/A,Crax
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,25460,Garden Crispy Murukku Namkeen,1910554,₹53,₹55,True,10,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/08a40150-77db-4046-acad-331fdb8f040a.jpg?ts=1708588724,N/A,Garden
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,127022,Bikano Classic Salted Peanuts,1908742,₹60,₹60,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/61bc5249-f020-4e95-a1d6-10d26c722b5c.jpg?ts=1738757803,N/A,Bikano
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,490545,Crax Double Mazza Roasted Chana Peanuts Namkeen Snacks,2148118,₹55,₹55,True,19,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/0b71721e-9a11-40f3-8a3a-d79d6f00bd8c.jpg?ts=1708330362,N/A,Crax
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,25469,Garden Onion Pakoda Namkeen / Chakli,1911213,₹48,₹50,True,5,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/926f392d-3b53-4cd0-8ff5-cd5711ae5016.jpg?ts=1708588725,N/A,Garden
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,552688,Let's Try Purani Delhi Papdi,837315,₹102,₹150,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/a04d2b6e-978e-4035-9c5a-120e80fff503.jpg?ts=1741158420,N/A,Let's Try
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,159879,"Jabsons Roasted Peanuts, Classic Salted",637891,₹70,₹70,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/159879a.jpg?ts=1688973209,N/A,Jabsons
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,481332,Gulab Namak Para,801606,₹119,₹125,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/d52d2667-9797-4f6c-a346-e21f5d9f1fe4.jpg?ts=1723634344,N/A,Gulab
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,345988,Chheda's Kachori,1912944,₹48,₹65,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/a951535e-a061-4f2b-a47a-e9513e197e6a.jpg?ts=1728543539,N/A,Chheda's
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,537943,Let's Try Masala Peanuts With Rock Salt,777741,₹80,₹88,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/f56816f9-bffc-4d78-892f-817c0a576bc4.jpg?ts=1741158417,N/A,Let's Try
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,56820,Daadi's Methi Khakhra,1912692,₹85,₹90,True,7,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/1ec9b9d9-f7e1-4003-bed3-397e7b2c3341.jpg?ts=1708592759,N/A,Daadi's
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,372142,Chheda's Salted Boondi,1911814,₹55,₹55,True,5,False,https://cdn.grofers.com/app/images/products/sliding_image/372142a.jpg?ts=1687755238,N/A,Chheda's
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,546831,Jabsons Hing Jeera Roasted Peanuts,2047756,₹75,₹75,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/139503c7-9eb0-4ca6-827d-db781728bed3.jpg?ts=1746188042,N/A,Jabsons
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,23770,Bikano Tasty Peanut Namkeen,662872,₹60,₹60,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/9730abad-9386-49e7-b623-a1ab862cded4.jpg?ts=1707564212,N/A,Bikano
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,103916,"Jabsons Roasted Peanuts, Nimboo Pudina",637893,₹75,₹75,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/103916a.jpg?ts=1688443500,N/A,Jabsons
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,525567,Bikaji Masala Munch Soya Sticks,733729,₹58,₹80,True,6,False,https://cdn.grofers.com/app/images/products/sliding_image/525567a.jpg,N/A,Bikaji
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,500602,Modern Kitchens Butter Murukku Namkeen,1303173,₹63,₹70,True,9,False,https://cdn.grofers.com/da/cms-assets/cms/product/93434de4-9167-4d11-9e76-49d7837465f0.jpg?ts=1735896964,N/A,Modern Kitchens
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,91100,Bikaji Nut Cracker Coated Peanuts,1915063,₹55,₹70,True,5,False,https://cdn.grofers.com/app/images/products/sliding_image/91100a.jpg?ts=1688628109,N/A,Bikaji
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,500601,Modern Kitchens Masala Boondi,1303300,₹68,₹75,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/0fb02e71-0ae0-486a-ad18-699746662f4e.jpg?ts=1735896959,N/A,Modern Kitchens
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,546824,Jabsons Falahari Mixture,817029,₹70,₹70,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/4dcc643b-1d13-4038-afc3-f17d851b360c.jpg,N/A,Jabsons
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,503309,Snackible Cheese Dosa Khakhra,681618,₹99,₹120,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/59ffd472-ac39-4810-88d9-3b331bfa1085.jpg?ts=1746087135,N/A,Snackible
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,548233,Modern Kitchens Spicy Murukku Namkeen,1985795,₹63,₹70,True,7,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/0e7935fc-aeaa-4070-910d-69131ef70980.jpg?ts=1712912545,N/A,Modern Kitchens
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,540448,Jabsons Tandoori Roasted / Bhuna Chana,783405,₹76,₹80,True,5,False,https://cdn.grofers.com/app/images/products/sliding_image/540448a.jpg,N/A,Jabsons
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,500524,Let's Try Masala Namak Para,1400656,₹119,₹150,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/f2bd55f8-88e7-47a8-aa19-4d7879e0df1e.jpg?ts=1741158378,N/A,Let's Try
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,554121,Daadi's Namak Para,880149,₹101,₹115,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/9abf407a-c3f6-4101-9acb-36edc3ee8f9b.jpg?ts=1716812112,N/A,Daadi's
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,500523,Let's Try Mathri/Matthi,1400709,₹119,₹150,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/f8d117ff-03a2-4e94-a8cb-4c8284052f66.jpg?ts=1741158377,N/A,Let's Try
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,341426,Chheda's Manglori Murukku Namkeen,1911095,₹55,₹55,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/341426a.jpg?ts=1687243864,N/A,Chheda's
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,25467,Garden Mini Bhakarwadi Namkeen,1912817,₹53,₹55,True,6,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/5b478be9-2751-4101-85c4-31596ab7bce2.jpg?ts=1708588725,N/A,Garden
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,547735,"Sweet Karam Coffee Onion Kodubale/ Chakli, - No Palm Oil",911136,₹92,₹99,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/b80a7b61-5b65-463b-b957-30aabd943ecc.jpg,N/A,Sweet Karam Coffee
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,500522,Let's Try Dal Mathri/Matthi,1400897,₹119,₹150,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/67656d63-74e1-4d7f-a4a2-b8c2edbe3712.png,N/A,Let's Try
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,546834,Jabsons Dry Samosa,817040,₹70,₹70,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/16f2697e-2b0c-4d5f-8ea9-6091a9dece23.png,N/A,Jabsons
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,498774,Taali Roasted Nimbu Pudina Peanuts,667840,₹72,₹80,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/9b34667c-0b09-485e-ac81-912a564541d2.png,N/A,Taali
28.67571622,77.36149677,21/07/2025,Munchies,1237,Namkeen Snacks,29,30909,498773,Taali Roasted Salted Peanuts,667839,₹72,₹80,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/e1d4c275-22b3-4130-9379-7d831e156a1c.png,N/A,Taali
